,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.26717557251908397,0.10687022900763359,0.16030534351145037,0.12213740458015267,0.17557251908396945,0.16793893129770993
rostralmiddlefrontal-rh,0.0,0.0,0.15476190476190477,0.20238095238095238,0.14285714285714285,0.15476190476190477,0.17857142857142858,0.16666666666666666
superiorparietal-rh,0.0,0.0,0.1721311475409836,0.10655737704918032,0.21311475409836064,0.13114754098360656,0.20491803278688525,0.1721311475409836
superiortemporal-rh,0.0,0.0,0.1717171717171717,0.1414141414141414,0.16161616161616163,0.16161616161616163,0.18181818181818182,0.18181818181818182
supramarginal-lh,0.0,0.0,0.16535433070866143,0.12598425196850394,0.1968503937007874,0.12598425196850394,0.2125984251968504,0.1732283464566929
supramarginal-rh,0.0,0.0,0.17355371900826447,0.12396694214876033,0.17355371900826447,0.1322314049586777,0.19834710743801653,0.19834710743801653
