,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.12525667351129363,0.0,0.07802874743326489,0.06365503080082136,0.030800821355236138,0.057494866529774126,0.039014373716632446,0.09034907597535935,0.022587268993839837,0.06365503080082136,0.0,0.018480492813141684,0.045174537987679675,0.03490759753593429,0.057494866529774126,0.059548254620123205,0.06365503080082136,0.09240246406570841,0.057494866529774126
caudalmiddlefrontal-rh,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.09943181818181818,0.0,0.11079545454545454,0.03409090909090909,0.03977272727272727,0.05397727272727273,0.05397727272727273,0.09659090909090909,0.019886363636363636,0.045454545454545456,0.0,0.0,0.05113636363636364,0.045454545454545456,0.06818181818181818,0.08238636363636363,0.05965909090909091,0.08522727272727272,0.05397727272727273
parsopercularis-lh,0.09770114942528736,0.0,0.04310344827586207,0.14367816091954022,0.031609195402298854,0.04597701149425287,0.02586206896551724,0.09195402298850575,0.022988505747126436,0.10919540229885058,0.0,0.05459770114942529,0.03735632183908046,0.02586206896551724,0.04310344827586207,0.02586206896551724,0.05747126436781609,0.08908045977011494,0.05459770114942529
parstriangularis-rh,0.07488986784140969,0.0,0.06607929515418502,0.039647577092511016,0.08370044052863436,0.07929515418502203,0.06607929515418502,0.07929515418502203,0.04405286343612335,0.07929515418502203,0.0,0.0,0.06607929515418502,0.013215859030837005,0.07488986784140969,0.06607929515418502,0.06167400881057269,0.039647577092511016,0.06607929515418502
postcentral-lh,0.07692307692307693,0.002849002849002849,0.04843304843304843,0.03418803418803419,0.039886039886039885,0.1339031339031339,0.05128205128205128,0.08262108262108261,0.03418803418803419,0.07977207977207977,0.0,0.0,0.07122507122507123,0.042735042735042736,0.10826210826210826,0.05128205128205128,0.05982905982905983,0.03133903133903134,0.05128205128205128
postcentral-rh,0.07509881422924901,0.0,0.07509881422924901,0.03162055335968379,0.05928853754940711,0.07905138339920949,0.08300395256916997,0.08300395256916997,0.03162055335968379,0.07114624505928854,0.0,0.0,0.07114624505928854,0.0,0.07509881422924901,0.08300395256916997,0.06324110671936758,0.03557312252964427,0.08300395256916997
precentral-lh,0.0944558521560575,0.0,0.07186858316221766,0.059548254620123205,0.03696098562628337,0.06776180698151951,0.045174537987679675,0.11498973305954825,0.028747433264887063,0.06981519507186858,0.0,0.0,0.0513347022587269,0.045174537987679675,0.07597535934291581,0.06365503080082136,0.061601642710472276,0.06776180698151951,0.045174537987679675
precentral-rh,0.07643312101910828,0.0,0.044585987261146494,0.044585987261146494,0.05732484076433121,0.08917197452229299,0.044585987261146494,0.08917197452229299,0.08280254777070063,0.08917197452229299,0.0,0.0,0.07643312101910828,0.044585987261146494,0.08917197452229299,0.044585987261146494,0.044585987261146494,0.03821656050955414,0.044585987261146494
rostralmiddlefrontal-lh,0.07728337236533958,0.0,0.04215456674473068,0.08430913348946135,0.04215456674473068,0.07494145199063232,0.04449648711943794,0.07962529274004684,0.03278688524590164,0.11943793911007025,0.0,0.03981264637002342,0.053864168618266976,0.0351288056206089,0.06791569086651054,0.04449648711943794,0.03747072599531616,0.05620608899297424,0.06791569086651054
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.09782608695652174,0.0,0.0,0.20652173913043478,0.0,0.0,0.0,0.0,0.0,0.18478260869565216,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.14130434782608695,0.10869565217391304
superiorfrontal-rh,0.06792452830188679,0.0,0.06037735849056604,0.033962264150943396,0.045283018867924525,0.09433962264150944,0.06415094339622641,0.09056603773584905,0.04150943396226415,0.07924528301886792,0.0,0.0,0.08679245283018867,0.026415094339622643,0.09433962264150944,0.06415094339622641,0.045283018867924525,0.04150943396226415,0.06415094339622641
superiorparietal-lh,0.0918918918918919,0.0,0.08648648648648649,0.03783783783783784,0.005405405405405406,0.07567567567567568,0.0,0.10810810810810811,0.02702702702702703,0.07027027027027027,0.0,0.0,0.03783783783783784,0.21081081081081082,0.0972972972972973,0.05945945945945946,0.0,0.0918918918918919,0.0
superiorparietal-rh,0.07777777777777778,0.002777777777777778,0.06111111111111111,0.030555555555555555,0.03611111111111111,0.10833333333333334,0.04722222222222222,0.08611111111111111,0.03333333333333333,0.075,0.0,0.0,0.06666666666666667,0.05277777777777778,0.11388888888888889,0.06111111111111111,0.05277777777777778,0.04722222222222222,0.04722222222222222
superiortemporal-lh,0.09375,0.0,0.09375,0.025,0.046875,0.0625,0.065625,0.090625,0.021875,0.05625,0.0,0.0,0.05625,0.034375,0.078125,0.096875,0.05,0.0625,0.065625
superiortemporal-rh,0.11214953271028037,0.0,0.07165109034267912,0.059190031152647975,0.04672897196261682,0.07476635514018691,0.0529595015576324,0.09345794392523364,0.021806853582554516,0.0529595015576324,0.0,0.0,0.04361370716510903,0.0,0.06542056074766354,0.0529595015576324,0.1277258566978193,0.07165109034267912,0.0529595015576324
supramarginal-lh,0.11924119241192412,0.0,0.08672086720867209,0.07588075880758807,0.024390243902439025,0.02981029810298103,0.024390243902439025,0.08672086720867209,0.02168021680216802,0.06233062330623306,0.0,0.03523035230352303,0.02981029810298103,0.04878048780487805,0.04607046070460705,0.05420054200542006,0.06233062330623306,0.14634146341463414,0.04607046070460705
supramarginal-rh,0.08737864077669903,0.0,0.061488673139158574,0.05825242718446602,0.04854368932038835,0.06472491909385113,0.06796116504854369,0.06796116504854369,0.022653721682847898,0.09061488673139159,0.0,0.032362459546925564,0.05825242718446602,0.0,0.061488673139158574,0.06796116504854369,0.05177993527508091,0.061488673139158574,0.0970873786407767
