,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.11392405063291139,0.056962025316455694,0.0,0.0981012658227848,0.04430379746835443,0.07278481012658228,0.0,0.09177215189873418,0.0,0.0189873417721519,0.06645569620253164,0.07278481012658228,0.06962025316455696,0.06329113924050633,0.0,0.08227848101265822,0.07278481012658228,0.0759493670886076
inferiorparietal-rh,0.0,0.04774535809018567,0.08753315649867374,0.0,0.07161803713527852,0.07427055702917772,0.07161803713527852,0.0,0.07427055702917772,0.0,0.015915119363395226,0.08222811671087533,0.0610079575596817,0.09018567639257294,0.08753315649867374,0.0,0.07427055702917772,0.08222811671087533,0.07957559681697612
parsopercularis-lh,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
parstriangularis-rh,0.0,0.07462686567164178,0.06467661691542288,0.0,0.0945273631840796,0.05472636815920398,0.07711442786069651,0.0,0.09203980099502487,0.0,0.014925373134328358,0.07213930348258707,0.06965174129353234,0.07462686567164178,0.06965174129353234,0.0,0.0845771144278607,0.07711442786069651,0.07960199004975124
postcentral-lh,0.0,0.04242424242424243,0.08181818181818182,0.0,0.0696969696969697,0.09090909090909091,0.0696969696969697,0.0,0.07272727272727272,0.0,0.01818181818181818,0.08181818181818182,0.05757575757575758,0.09090909090909091,0.09393939393939393,0.0,0.0696969696969697,0.08181818181818182,0.07878787878787878
postcentral-rh,0.0,0.05759162303664921,0.06806282722513089,0.0,0.07853403141361257,0.05759162303664921,0.09424083769633508,0.0,0.07853403141361257,0.0,0.015706806282722512,0.07591623036649214,0.07068062827225131,0.07591623036649214,0.07329842931937172,0.0,0.08115183246073299,0.07853403141361257,0.09424083769633508
precentral-lh,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
precentral-rh,0.0,0.06862745098039216,0.0661764705882353,0.0,0.09068627450980392,0.056372549019607844,0.0784313725490196,0.0,0.09068627450980392,0.0,0.014705882352941176,0.07352941176470588,0.06862745098039216,0.07598039215686274,0.07107843137254902,0.0,0.0857843137254902,0.0784313725490196,0.08088235294117647
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.05825242718446602,0.05825242718446602,0.0,0.05825242718446602,0.05825242718446602,0.05825242718446602,0.0,0.05825242718446602,0.0,0.24271844660194175,0.05825242718446602,0.05825242718446602,0.05825242718446602,0.05825242718446602,0.0,0.05825242718446602,0.05825242718446602,0.05825242718446602
