,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15714285714285714,0.0,0.16428571428571428,0.15714285714285714,0.07857142857142857,0.12142857142857143,0.16428571428571428,0.15714285714285714
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14935064935064934,0.0,0.17532467532467533,0.15584415584415584,0.07142857142857142,0.11688311688311688,0.16883116883116883,0.16233766233766234
rostralmiddlefrontal-rh,0.15753424657534246,0.0,0.1643835616438356,0.15753424657534246,0.07534246575342465,0.1232876712328767,0.1643835616438356,0.15753424657534246
superiorparietal-lh,0.14473684210526316,0.0,0.14473684210526316,0.14473684210526316,0.13157894736842105,0.14473684210526316,0.14473684210526316,0.14473684210526316
superiorparietal-rh,0.15254237288135594,0.0,0.15254237288135594,0.15254237288135594,0.09322033898305085,0.1440677966101695,0.15254237288135594,0.15254237288135594
superiortemporal-rh,0.15333333333333332,0.0,0.16666666666666666,0.16,0.07333333333333333,0.12,0.16666666666666666,0.16
supramarginal-rh,0.15333333333333332,0.0,0.16666666666666666,0.16,0.07333333333333333,0.12,0.16666666666666666,0.16
