,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.18269230769230768,0.19230769230769232,0.15384615384615385,0.17307692307692307,0.0,0.0,0.15384615384615385,0.14423076923076922
parsopercularis-lh,0.1743119266055046,0.22935779816513763,0.14678899082568808,0.1651376146788991,0.0,0.0,0.14678899082568808,0.13761467889908258
parstriangularis-rh,0.17346938775510204,0.17346938775510204,0.16326530612244897,0.17346938775510204,0.0,0.0,0.16326530612244897,0.15306122448979592
rostralmiddlefrontal-rh,0.1834862385321101,0.1834862385321101,0.1559633027522936,0.1743119266055046,0.0,0.0,0.1559633027522936,0.14678899082568808
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17307692307692307,0.17307692307692307,0.16346153846153846,0.17307692307692307,0.0,0.0,0.16346153846153846,0.15384615384615385
supramarginal-rh,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.0,0.0,0.16831683168316833,0.15841584158415842
