,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2923280423280423,0.2275132275132275,0.15343915343915343,0.20634920634920634,0.12037037037037036,0.0,0.0
medialorbitofrontal-lh,0.0,0.230566534914361,0.2766798418972332,0.18708827404479578,0.2028985507246377,0.10276679841897234,0.0,0.0
medialorbitofrontal-rh,0.0,0.17464788732394365,0.2056338028169014,0.2507042253521127,0.24507042253521127,0.12394366197183099,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.20098039215686275,0.18872549019607843,0.20955882352941177,0.2622549019607843,0.13848039215686275,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.19916142557651992,0.15932914046121593,0.1761006289308176,0.23689727463312368,0.22851153039832284,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
