,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.29646017699115046,0.3053097345132743,0.0,0.0,0.14601769911504425,0.21238938053097345,0.03982300884955752
frontalpole-rh,0.0,0.20234604105571846,0.35777126099706746,0.0,0.0,0.15542521994134897,0.19941348973607037,0.08504398826979472
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.08923076923076922,0.15076923076923077,0.0,0.0,0.28923076923076924,0.27384615384615385,0.19692307692307692
rostralanteriorcingulate-rh,0.0,0.12021857923497267,0.17486338797814208,0.0,0.0,0.2540983606557377,0.28415300546448086,0.16666666666666666
temporalpole-lh,0.0,0.016025641025641024,0.08012820512820513,0.0,0.0,0.1987179487179487,0.1891025641025641,0.5160256410256411
