,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.35655737704918034,0.20081967213114754,0.02459016393442623,0.12704918032786885,0.10245901639344263,0.0,0.1885245901639344,0.0
frontalpole-rh,0.2857142857142857,0.27380952380952384,0.005952380952380952,0.11904761904761904,0.13690476190476192,0.0,0.17857142857142858,0.0
insula-rh,0.17777777777777778,0.06666666666666667,0.7555555555555555,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.19337016574585636,0.12154696132596685,0.0,0.3425414364640884,0.17679558011049723,0.0,0.16574585635359115,0.0
medialorbitofrontal-rh,0.17763157894736842,0.16447368421052633,0.0,0.19736842105263158,0.25,0.0,0.21052631578947367,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.23684210526315788,0.15263157894736842,0.0,0.1368421052631579,0.15789473684210525,0.0,0.3157894736842105,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
