,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.5409836065573771,0.11475409836065574,0.0,0.11475409836065574,0.0,0.22950819672131148,0.0,0.0
frontalpole-lh,0.07569721115537849,0.900398406374502,0.0,0.0,0.0,0.0,0.0,0.02390438247011952
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.037037037037037035,0.0,0.0,0.45185185185185184,0.0,0.3688888888888889,0.0,0.14222222222222222
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0744336569579288,0.0,0.0,0.38996763754045305,0.0,0.46440129449838186,0.0,0.07119741100323625
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.013201320132013201,0.0,0.33663366336633666,0.0,0.15841584158415842,0.0,0.49174917491749176
