,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.6119402985074627,0.07462686567164178,0.0,0.0,0.0,0.12313432835820895,0.19029850746268656,0.0
frontalpole-lh,0.10975609756097561,0.3170731707317073,0.07317073170731707,0.0,0.1402439024390244,0.03048780487804878,0.32926829268292684,0.0
frontalpole-rh,0.0,0.024096385542168676,0.40240963855421685,0.0,0.2891566265060241,0.0,0.28433734939759037,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.05384615384615385,0.30256410256410254,0.0,0.4282051282051282,0.0,0.2153846153846154,0.0
lateralorbitofrontal-lh,0.3626373626373626,0.07692307692307693,0.0,0.0,0.0,0.3516483516483517,0.2087912087912088,0.0
rostralanteriorcingulate-rh,0.0817391304347826,0.09391304347826086,0.21565217391304348,0.0,0.16,0.029565217391304348,0.4191304347826087,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
