,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.28100263852242746,0.06860158311345646,0.09366754617414248,0.14643799472295516,0.0,0.15699208443271767,0.2532981530343008,0.0
frontalpole-rh,0.1750841750841751,0.16835016835016836,0.13468013468013468,0.1717171717171717,0.0,0.1750841750841751,0.1750841750841751,0.0
medialorbitofrontal-lh,0.11948529411764706,0.0661764705882353,0.37683823529411764,0.18933823529411764,0.0,0.15257352941176472,0.09558823529411764,0.0
medialorbitofrontal-rh,0.16962843295638125,0.0791599353796446,0.17609046849757673,0.2310177705977383,0.0,0.1987075928917609,0.14539579967689822,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.18608414239482202,0.08414239482200647,0.14401294498381878,0.2087378640776699,0.0,0.215210355987055,0.16181229773462782,0.0
temporalpole-lh,0.273876404494382,0.07303370786516854,0.08426966292134831,0.1348314606741573,0.0,0.14887640449438203,0.2851123595505618,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
