,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.20909090909090908,0.0,0.13636363636363635,0.18181818181818182,0.16363636363636364,0.14545454545454545,0.16363636363636364,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16853932584269662,0.0,0.15730337078651685,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.0
superiorfrontal-lh,0.2,0.0,0.13636363636363635,0.19090909090909092,0.16363636363636364,0.14545454545454545,0.16363636363636364,0.0
superiorfrontal-rh,0.18181818181818182,0.0,0.15151515151515152,0.16161616161616163,0.1717171717171717,0.16161616161616163,0.1717171717171717,0.0
superiorparietal-lh,0.17391304347826086,0.0,0.15217391304347827,0.16304347826086957,0.17391304347826086,0.16304347826086957,0.17391304347826086,0.0
superiorparietal-rh,0.18181818181818182,0.0,0.15151515151515152,0.16161616161616163,0.1717171717171717,0.16161616161616163,0.1717171717171717,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
