,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.21348314606741572,0.0,0.0,0.14606741573033707,0.14606741573033707,0.11235955056179775,0.1797752808988764,0.20224719101123595
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.18055555555555555,0.0,0.0,0.16666666666666666,0.1527777777777778,0.1388888888888889,0.18055555555555555,0.18055555555555555
superiorparietal-lh,0.17567567567567569,0.0,0.0,0.17567567567567569,0.16216216216216217,0.13513513513513514,0.17567567567567569,0.17567567567567569
superiorparietal-rh,0.1724137931034483,0.0,0.0,0.1724137931034483,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.1724137931034483
superiortemporal-rh,0.1978021978021978,0.0,0.0,0.14285714285714285,0.14285714285714285,0.10989010989010989,0.1978021978021978,0.2087912087912088
supramarginal-rh,0.21739130434782608,0.0,0.0,0.14130434782608695,0.14130434782608695,0.10869565217391304,0.18478260869565216,0.20652173913043478
