,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15789473684210525,0.08270676691729323,0.15789473684210525,0.16541353383458646,0.12781954887218044,0.16541353383458646,0.0,0.14285714285714285
parsopercularis-lh,0.14473684210526316,0.13157894736842105,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.0,0.14473684210526316
postcentral-rh,0.15079365079365079,0.0873015873015873,0.15873015873015872,0.15873015873015872,0.1349206349206349,0.16666666666666666,0.0,0.14285714285714285
superiorfrontal-rh,0.15671641791044777,0.08208955223880597,0.15671641791044777,0.16417910447761194,0.12686567164179105,0.17164179104477612,0.0,0.1417910447761194
superiorparietal-lh,0.15178571428571427,0.09821428571428571,0.15178571428571427,0.15178571428571427,0.14285714285714285,0.15178571428571427,0.0,0.15178571428571427
superiorparietal-rh,0.15267175572519084,0.08396946564885496,0.16030534351145037,0.16030534351145037,0.1297709923664122,0.16793893129770993,0.0,0.1450381679389313
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1557377049180328,0.09016393442622951,0.1557377049180328,0.1557377049180328,0.13934426229508196,0.1557377049180328,0.0,0.14754098360655737
