,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.18181818181818182,0.17272727272727273,0.0,0.17272727272727273,0.15454545454545454,0.17272727272727273,0.0,0.14545454545454545
inferiorparietal-rh,0.18181818181818182,0.17272727272727273,0.0,0.17272727272727273,0.15454545454545454,0.17272727272727273,0.0,0.14545454545454545
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.18269230769230768,0.17307692307692307,0.0,0.17307692307692307,0.15384615384615385,0.17307692307692307,0.0,0.14423076923076922
superiorparietal-lh,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.1619047619047619,0.17142857142857143,0.0,0.1523809523809524
superiorparietal-rh,0.18269230769230768,0.17307692307692307,0.0,0.17307692307692307,0.15384615384615385,0.17307692307692307,0.0,0.14423076923076922
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16842105263157894,0.16842105263157894,0.0,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.0,0.15789473684210525
