,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7129629629629629,0.0,0.0,0.2037037037037037,0.0,0.08333333333333333,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.5121951219512195,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.46808510638297873
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.7894736842105263
