,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6422764227642277,0.0,0.0,0.11382113821138211,0.0,0.0,0.0,0.24390243902439024
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.27906976744186046,0.0,0.0,0.3488372093023256,0.0,0.0,0.0,0.37209302325581395
parahippocampal-rh,0.0,0.0,0.0,0.0,0.7358490566037735,0.0,0.20125786163522014,0.06289308176100629
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.3516483516483517,0.0,0.6483516483516484,0.0
temporalpole-rh,0.15950920245398773,0.0,0.0,0.08588957055214724,0.03680981595092025,0.0,0.0,0.7177914110429447
