,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-rh
frontalpole-lh,0.6263736263736264,0.17582417582417584,0.0,0.03296703296703297,0.02197802197802198,0.0,0.0,0.14285714285714285
frontalpole-rh,0.5161290322580645,0.45161290322580644,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.05555555555555555,0.0,0.3888888888888889,0.5555555555555556,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,0.0,0.6176470588235294
