,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.7404580152671756,0.21374045801526717,0.0,0.0,0.0,0.007633587786259542,0.03816793893129771,0.0
frontalpole-rh,0.1643835616438356,0.6027397260273972,0.0,0.04794520547945205,0.0,0.18493150684931506,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.14,0.0,0.72,0.0,0.14,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.296875,0.0,0.078125,0.0,0.625,0.0,0.0
rostralanteriorcingulate-rh,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
