,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.13636363636363635,0.0,0.0
frontalpole-rh,0.0,0.008849557522123894,0.4690265486725664,0.17699115044247787,0.035398230088495575,0.30973451327433627,0.0,0.0
parahippocampal-lh,0.0,0.03333333333333333,0.21904761904761905,0.5666666666666667,0.0,0.18095238095238095,0.0,0.0
parahippocampal-rh,0.0,0.0,0.07058823529411765,0.0,0.7411764705882353,0.18823529411764706,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.00411522633744856,0.26337448559670784,0.15637860082304528,0.07407407407407407,0.5020576131687243,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
