,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0
frontalpole-lh,0.0,0.46153846153846156,0.0,0.5384615384615384,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6728971962616822,0.0,0.0,0.102803738317757,0.06542056074766354,0.1588785046728972
parahippocampal-lh,0.024691358024691357,0.08641975308641975,0.0,0.8888888888888888,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.16279069767441862,0.0,0.0,0.5348837209302325,0.3023255813953488,0.0
temporalpole-lh,0.015384615384615385,0.0,0.07692307692307693,0.0,0.0,0.2,0.7076923076923077,0.0
temporalpole-rh,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.7428571428571429
