,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.04,0.0,0.68,0.0,0.0,0.18,0.1,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.5294117647058824,0.0,0.0,0.47058823529411764,0.0,0.0
temporalpole-lh,0.0784313725490196,0.0,0.13725490196078433,0.0,0.0,0.0,0.5882352941176471,0.19607843137254902
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.7586206896551724
