,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.47619047619047616,0.0,0.0,0.0,0.5238095238095238,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.5714285714285714,0.13392857142857142,0.0,0.29464285714285715,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.3333333333333333,0.3148148148148148,0.0,0.35185185185185186,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.036065573770491806,0.13114754098360656,0.06229508196721312,0.0,0.7311475409836066,0.0,0.03934426229508197
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454
