,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.8604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093023
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3768472906403941,0.3226600985221675,0.1625615763546798,0.0,0.10591133004926108,0.03201970443349754
insula-rh,0.0,0.0,0.3875739644970414,0.38461538461538464,0.14792899408284024,0.0,0.07988165680473373,0.0
isthmuscingulate-rh,0.0,0.0,0.14376321353065538,0.10993657505285412,0.3403805496828753,0.0,0.17547568710359407,0.23044397463002114
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.1079136690647482,0.06954436450839328,0.2038369304556355,0.0,0.3597122302158273,0.2589928057553957
temporalpole-rh,0.042826552462526764,0.0,0.032119914346895075,0.0,0.23768736616702354,0.0,0.23126338329764454,0.45610278372591007
