,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.47,0.42,0.05,0.0,0.06,0.0,0.0,0.0
frontalpole-rh,0.4666666666666667,0.45555555555555555,0.03333333333333333,0.0,0.044444444444444446,0.0,0.0,0.0
fusiform-rh,0.003667481662591687,0.0012224938875305623,0.2995110024449878,0.15036674816625917,0.28973105134474325,0.24205378973105135,0.0,0.013447432762836185
isthmuscingulate-rh,0.0,0.0,0.21352313167259787,0.2846975088967972,0.23665480427046262,0.26512455516014233,0.0,0.0
parahippocampal-rh,0.004784688995215311,0.0023923444976076554,0.2811004784688995,0.16267942583732056,0.2966507177033493,0.25239234449760767,0.0,0.0
pericalcarine-rh,0.0,0.0,0.2506426735218509,0.1953727506426735,0.26735218508997427,0.2866323907455013,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1566265060240964,0.0,0.024096385542168676,0.0,0.0,0.8192771084337349
