,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.5862068965517241,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.27586206896551724
parstriangularis-rh,0.05084745762711865,0.423728813559322,0.1440677966101695,0.0,0.0,0.22033898305084745,0.1016949152542373,0.059322033898305086
rostralmiddlefrontal-lh,0.0,0.17592592592592593,0.37962962962962965,0.10185185185185185,0.0,0.17592592592592593,0.16666666666666666,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.5,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.2978723404255319,0.2127659574468085,0.010638297872340425,0.0,0.3829787234042553,0.09574468085106383,0.0
superiortemporal-rh,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.125,0.375,0.0
supramarginal-lh,0.18604651162790697,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.6511627906976745
