,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF4,F2,FCz
Fz,0.1942927859066754,0.0,0.0,0.0,0.0,0.05394190871369295,0.0,0.0,0.0,0.021438450899031812,0.025587828492392807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04114799446749654,0.0,0.05394190871369295,0.04979253112033195,0.0,0.10110771395986508,0.0,0.051175656984785614,0.0,0.0,0.0,0.0,0.0,0.0,0.022821576763485476,0.14327485380116958,0.020055325034578148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03423236514522822,0.0,0.011410788381742738,0.0,0.0,0.0,0.00034578146611341634,0.0,0.0,0.0,0.00034578146611341634,0.0,0.14327485380116958,0.0318118948824343,0.0,0.0
F3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.21866231507613582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847568988173456,0.05913272010512484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16560533635247066,0.15711094716577803,0.0,0.15244531730574692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05781865965834428,0.0,0.02431011826544021,0.0,0.0,0.0,0.0,0.0,0.0,0.05913272010512484,0.0,0.0,0.0,0.04730617608409987,0.0
FT9,0.0,0.0,0.0,0.14501779359430605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026690391459074734,0.1094306049822064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09163701067615658,0.0,0.0,0.12722419928825623,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.5120994659546061,0.0,0.07142857142857142,0.22897196261682243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048214285714285716,0.0,0.0,0.08571428571428572
FC1,0.047895057962172055,0.0,0.0,0.0,0.0,0.07046979865771812,0.0,0.0,0.011592434411226357,0.018913971934106162,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03721781574130567,0.0,0.05186089078706528,0.04820012202562538,0.0,0.02471018913971934,0.0,0.04514948139109213,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.017693715680292862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032031726662599146,0.0,0.014338010982306285,0.0,0.0,0.0,0.0003050640634533252,0.0,0.0,0.0,0.0003050640634533252,0.0,0.0,0.03233679072605247,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.08686440677966102,0.0,0.13983050847457626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006355932203389831,0.0635593220338983,0.0,0.0,0.006355932203389831,0.006355932203389831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08686440677966102
T7,0.0,0.0,0.0,0.0,0.16610738255033558,0.0,0.0,0.2600671140939597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.07046979865771812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.03659976387249114,0.0,0.0,0.0,0.0,0.03659976387249114,0.0,0.0,0.0,0.32960759336357426,0.03128689492325856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03659976387249114,0.0,0.03659976387249114,0.03659976387249114,0.0,0.004722550177095631,0.0005903187721369539,0.03659976387249114,0.0005903187721369539,0.0,0.0,0.0,0.24342105263157895,0.0,0.0005903187721369539,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03659976387249114,0.0,0.0070838252656434475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046635182998819365,0.03659976387249114,0.0295159386068477,0.0
CP1,0.0289193302891933,0.0,0.0,0.0,0.0,0.03424657534246575,0.0,0.0,0.0,0.020928462709284626,0.29768485139790113,0.0,0.0,0.0,0.0,0.0,0.0,0.02359208523592085,0.0,0.0,0.04033485540334855,0.0,0.04908675799086758,0.04984779299847793,0.043859649122807015,0.0,0.0,0.14830169029880635,0.0,0.00989345509893455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030821917808219176,0.0,0.15931667067211408,0.0,0.0,0.0,0.0,0.02359208523592085,0.0,0.0,0.0,0.0,0.0,0.0395738203957382,0.0,0.0
Pz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742482252532504,0.0,0.27464704474754725,0.12698412698412698,0.09296482412060302,0.03391959798994975,0.0,0.0,0.0,0.035175879396984924,0.0,0.0829145728643216,0.0,0.0,0.07914572864321608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
