,fusiform-lh,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.17884780739466896,0.16938950988822013,0.16337059329320722,0.16079105760963028,0.0,0.1702493551160791,0.15735167669819433
inferiortemporal-rh,0.0,0.1706244503078276,0.17766051011433598,0.15567282321899736,0.16182937554969218,0.0,0.16710642040457344,0.16710642040457344
insula-rh,0.0,0.16887417218543047,0.15728476821192053,0.18211920529801323,0.16639072847682118,0.0,0.16887417218543047,0.1564569536423841
isthmuscingulate-rh,0.0,0.15851602023608768,0.1627318718381113,0.16526138279932545,0.17537942664418213,0.0,0.16947723440134907,0.16863406408094436
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.16526845637583892,0.17030201342281878,0.1610738255033557,0.16610738255033558,0.0,0.17197986577181207,0.16526845637583892
transversetemporal-rh,0.0,0.15975286849073256,0.16946160635481025,0.15975286849073256,0.16593115622241836,0.0,0.16857899382171226,0.176522506619594
