,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.11926605504587157,0.7889908256880734,0.03669724770642202,0.0,0.0,0.0,0.05504587155963303,0.0
fusiform-lh,0.0,0.017857142857142856,0.5267857142857143,0.0,0.0,0.0,0.45535714285714285,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.013043478260869565,0.4782608695652174,0.0,0.0,0.0,0.508695652173913,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
