,fusiform-lh,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.13253012048192772,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204
fusiform-rh,0.025396825396825397,0.18095238095238095,0.1671957671957672,0.16296296296296298,0.1365079365079365,0.0,0.1671957671957672,0.15978835978835979
inferiortemporal-rh,0.02497398543184183,0.15920915712799166,0.1768990634755463,0.1425598335067638,0.14568158168574402,0.0,0.17793964620187305,0.17273673257023933
insula-rh,0.02553191489361702,0.17127659574468085,0.15851063829787235,0.17446808510638298,0.14361702127659576,0.0,0.16595744680851063,0.16063829787234044
isthmuscingulate-rh,0.027649769585253458,0.1497695852534562,0.16359447004608296,0.14746543778801843,0.16820276497695852,0.0,0.1728110599078341,0.17050691244239632
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.023692003948667325,0.15597235932872655,0.17077986179664364,0.14511352418558737,0.14511352418558737,0.0,0.18065153010858837,0.17867719644619942
transversetemporal-rh,0.02390438247011952,0.150398406374502,0.16533864541832669,0.14442231075697212,0.14741035856573706,0.0,0.1802788844621514,0.18824701195219123
