,fusiform-lh,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.18404907975460122,0.18404907975460122,0.1656441717791411,0.1411042944785276,0.0,0.17177914110429449,0.15337423312883436
inferiortemporal-rh,0.0,0.1,0.2806451612903226,0.0935483870967742,0.08064516129032258,0.0,0.24193548387096775,0.2032258064516129
insula-rh,0.0,0.14948453608247422,0.15979381443298968,0.18041237113402062,0.15979381443298968,0.0,0.18041237113402062,0.17010309278350516
isthmuscingulate-rh,0.0,0.1358695652173913,0.14673913043478262,0.1793478260869565,0.19021739130434784,0.0,0.16847826086956522,0.1793478260869565
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.09803921568627451,0.25163398692810457,0.10784313725490197,0.09477124183006536,0.0,0.25163398692810457,0.19607843137254902
transversetemporal-rh,0.0,0.08852459016393442,0.2262295081967213,0.11147540983606558,0.10163934426229508,0.0,0.21639344262295082,0.25573770491803277
