,caudalmiddlefrontal-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.14199229499174462,0.14309301045679693,0.14254265272427077,0.14364336818932305,0.14364336818932305,0.14254265272427077,0.14254265272427077
fusiform-lh,0.0,0.1419889502762431,0.1430939226519337,0.1425414364640884,0.143646408839779,0.143646408839779,0.1425414364640884,0.1425414364640884
inferiortemporal-lh,0.0,0.1419889502762431,0.1430939226519337,0.1425414364640884,0.143646408839779,0.143646408839779,0.1425414364640884,0.1425414364640884
insula-lh,0.0,0.14214325374791784,0.14325374791782344,0.14269850083287064,0.14380899500277625,0.14269850083287064,0.14269850083287064,0.14269850083287064
isthmuscingulate-rh,0.0,0.14191054665930425,0.14301490889011595,0.1424627277747101,0.1435670900055218,0.14411927112092768,0.1424627277747101,0.1424627277747101
lingual-lh,0.0,0.1419889502762431,0.1430939226519337,0.1425414364640884,0.143646408839779,0.143646408839779,0.1425414364640884,0.1425414364640884
parahippocampal-lh,0.0,0.1419889502762431,0.1430939226519337,0.1425414364640884,0.143646408839779,0.143646408839779,0.1425414364640884,0.1425414364640884
