,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.19146825396825398,0.08234126984126984,0.0,0.17857142857142858,0.1746031746031746,0.1875,0.0,0.18551587301587302
frontalpole-rh,0.1540041067761807,0.2874743326488706,0.0,0.13552361396303902,0.1293634496919918,0.14784394250513347,0.0,0.1457905544147844
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.18768920282542886,0.07568113017154389,0.0,0.18264379414732593,0.17860746720484358,0.18768920282542886,0.0,0.18768920282542886
paracentral-lh,0.18331716779825413,0.06789524733268672,0.0,0.17943743937924345,0.1901066925315228,0.18816682832201745,0.0,0.19107662463627545
paracentral-rh,0.19182083739045763,0.07789678675754626,0.0,0.17818889970788704,0.1762414800389484,0.18889970788704966,0.0,0.186952288218111
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.18942307692307692,0.07596153846153846,0.0,0.1778846153846154,0.1778846153846154,0.19038461538461537,0.0,0.18846153846153846
