,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.1725925925925926,0.13185185185185186,0.0,0.17555555555555555,0.17037037037037037,0.1748148148148148,0.0,0.1748148148148148
frontalpole-rh,0.16809933142311365,0.16332378223495703,0.0,0.16714422158548234,0.16523400191021967,0.16809933142311365,0.0,0.16809933142311365
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.17246376811594202,0.1289855072463768,0.0,0.17681159420289855,0.17101449275362318,0.1753623188405797,0.0,0.1753623188405797
paracentral-lh,0.17279411764705882,0.13088235294117648,0.0,0.17573529411764705,0.17058823529411765,0.175,0.0,0.175
paracentral-rh,0.17266715650257164,0.1307861866274798,0.0,0.1763409257898604,0.1704628949301984,0.17487141807494488,0.0,0.17487141807494488
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.17276720351390923,0.13030746705710103,0.0,0.17642752562225475,0.1705710102489019,0.17496339677891654,0.0,0.17496339677891654
