,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.17132867132867133,0.13286713286713286,0.0,0.17832167832167833,0.16783216783216784,0.17482517482517482,0.0,0.17482517482517482
frontalpole-rh,0.1688888888888889,0.16,0.0,0.1688888888888889,0.16444444444444445,0.1688888888888889,0.0,0.1688888888888889
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.1702127659574468,0.1347517730496454,0.0,0.18085106382978725,0.16666666666666666,0.17375886524822695,0.0,0.17375886524822695
paracentral-lh,0.17192982456140352,0.13333333333333333,0.0,0.17543859649122806,0.16842105263157894,0.17543859649122806,0.0,0.17543859649122806
paracentral-rh,0.17123287671232876,0.13013698630136986,0.0,0.1815068493150685,0.1678082191780822,0.17465753424657535,0.0,0.17465753424657535
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.17123287671232876,0.13013698630136986,0.0,0.1815068493150685,0.1678082191780822,0.17465753424657535,0.0,0.17465753424657535
