,caudalmiddlefrontal-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.1422924901185771,0.1432806324110672,0.1432806324110672,0.14525691699604742,0.14130434782608695,0.1432806324110672,0.14130434782608695
fusiform-lh,0.0,0.14228855721393036,0.14328358208955225,0.14328358208955225,0.14527363184079603,0.14129353233830846,0.14328358208955225,0.14129353233830846
inferiortemporal-lh,0.0,0.14228052472250252,0.1432896064581231,0.1432896064581231,0.14530776992936428,0.14127144298688193,0.1432896064581231,0.14127144298688193
insula-lh,0.0,0.14228855721393036,0.14328358208955225,0.14328358208955225,0.14527363184079603,0.14129353233830846,0.14328358208955225,0.14129353233830846
isthmuscingulate-rh,0.0,0.14230396902226525,0.14327202323330107,0.14327202323330107,0.1442400774443369,0.14230396902226525,0.14327202323330107,0.14133591481122942
lingual-lh,0.0,0.1422924901185771,0.1432806324110672,0.1432806324110672,0.14525691699604742,0.14130434782608695,0.1432806324110672,0.14130434782608695
parahippocampal-lh,0.0,0.1422924901185771,0.1432806324110672,0.1432806324110672,0.14525691699604742,0.14130434782608695,0.1432806324110672,0.14130434782608695
