,frontalpole-rh,fusiform-lh,inferiorparietal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2033898305084746,0.2033898305084746,0.22033898305084745,0.0,0.22033898305084745,0.15254237288135594,0.0
inferiorparietal-lh,0.0,0.2033898305084746,0.2033898305084746,0.22033898305084745,0.0,0.22033898305084745,0.15254237288135594,0.0
isthmuscingulate-rh,0.0,0.15384615384615385,0.15384615384615385,0.41025641025641024,0.0,0.16666666666666666,0.11538461538461539,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.2,0.2,0.23333333333333334,0.0,0.21666666666666667,0.15,0.0
parahippocampal-lh,0.0,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.0,0.20408163265306123,0.1836734693877551,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
