,frontalpole-rh,fusiform-lh,inferiorparietal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2605042016806723,0.0,0.2689075630252101,0.15126050420168066,0.008403361344537815,0.17647058823529413,0.13445378151260504
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.1702127659574468,0.0,0.3882978723404255,0.14361702127659576,0.005319148936170213,0.11702127659574468,0.17553191489361702
lateralorbitofrontal-lh,0.0,0.1694915254237288,0.0,0.2288135593220339,0.22033898305084745,0.00847457627118644,0.1694915254237288,0.2033898305084746
lingual-lh,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2
parahippocampal-lh,0.0,0.22,0.0,0.22,0.18,0.01,0.21,0.16
rostralanteriorcingulate-lh,0.0,0.1323529411764706,0.0,0.25735294117647056,0.19117647058823528,0.007352941176470588,0.1323529411764706,0.27941176470588236
