,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,precuneus-lh,rostralanteriorcingulate-rh
cuneus-lh,0.2976190476190476,0.0,0.30952380952380953,0.08333333333333333,0.0,0.0,0.0,0.30952380952380953
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.143646408839779,0.0,0.3701657458563536,0.11049723756906077,0.0,0.0,0.0055248618784530384,0.3701657458563536
insula-rh,0.08064516129032258,0.0,0.3064516129032258,0.3064516129032258,0.0,0.0,0.0,0.3064516129032258
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.5555555555555556,0.3611111111111111
rostralanteriorcingulate-rh,0.12871287128712872,0.0,0.33663366336633666,0.09900990099009901,0.0,0.0,0.054455445544554455,0.3811881188118812
