,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,precuneus-lh,rostralanteriorcingulate-rh
cuneus-lh,0.2976190476190476,0.0,0.30952380952380953,0.08333333333333333,0.0,0.0,0.0,0.30952380952380953
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.09923664122137404,0.0,0.3702290076335878,0.1946564885496183,0.0,0.0,0.003816793893129771,0.3320610687022901
insula-rh,0.025,0.0,0.245,0.535,0.0,0.0,0.0,0.195
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.5555555555555556,0.3611111111111111
rostralanteriorcingulate-rh,0.09848484848484848,0.0,0.3371212121212121,0.1553030303030303,0.0,0.0,0.041666666666666664,0.36742424242424243
