,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,transversetemporal-rh
frontalpole-lh,0.6037735849056604,0.0,0.0,0.0,0.39622641509433965,0.0,0.0,0.0
frontalpole-rh,0.0,0.75,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.03571428571428571
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0963302752293578,0.0045871559633027525,0.0,0.0,0.5504587155963303,0.12385321100917432,0.19724770642201836,0.027522935779816515
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.2109375,0.671875,0.109375,0.0078125
parstriangularis-lh,0.0,0.007692307692307693,0.0,0.0,0.36153846153846153,0.15384615384615385,0.4307692307692308,0.046153846153846156
transversetemporal-rh,0.0,0.0,0.0,0.0,0.3,0.15,0.3,0.25
