,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,transversetemporal-rh
frontalpole-lh,0.6048387096774194,0.16129032258064516,0.1532258064516129,0.016129032258064516,0.0,0.0,0.0,0.06451612903225806
frontalpole-rh,0.10679611650485436,0.39805825242718446,0.22815533980582525,0.16990291262135923,0.0,0.0,0.0825242718446602,0.014563106796116505
insula-rh,0.08609271523178808,0.152317880794702,0.46688741721854304,0.2152317880794702,0.0,0.023178807947019868,0.013245033112582781,0.04304635761589404
parahippocampal-rh,0.011560693641618497,0.18497109826589594,0.3179190751445087,0.3930635838150289,0.0,0.0,0.028901734104046242,0.06358381502890173
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.06756756756756757,0.0,0.0,0.8918918918918919,0.0,0.04054054054054054
parstriangularis-lh,0.0,0.12745098039215685,0.00980392156862745,0.0196078431372549,0.0,0.049019607843137254,0.7647058823529411,0.029411764705882353
transversetemporal-rh,0.018072289156626505,0.006024096385542169,0.06626506024096386,0.03614457831325301,0.0,0.018072289156626505,0.006024096385542169,0.8493975903614458
