,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.5517241379310345,0.0,0.034482758620689655,0.0,0.29310344827586204,0.08620689655172414,0.034482758620689655,0.0
frontalpole-rh,0.0,0.9069767441860465,0.0,0.0,0.09302325581395349,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.27710843373493976,0.012048192771084338,0.0,0.0,0.5783132530120482,0.0963855421686747,0.03614457831325301,0.0
parstriangularis-lh,0.13636363636363635,0.0,0.0,0.0,0.18181818181818182,0.5,0.18181818181818182,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
