,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.35294117647058826,0.08823529411764706,0.0,0.0,0.0,0.14705882352941177,0.0,0.4117647058823529
frontalpole-rh,0.15,0.6,0.0,0.0,0.05,0.0,0.0,0.2
lateralorbitofrontal-lh,0.0,0.047619047619047616,0.8095238095238095,0.0,0.14285714285714285,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0
parstriangularis-lh,0.13793103448275862,0.0,0.0,0.0,0.0,0.3448275862068966,0.13793103448275862,0.3793103448275862
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
temporalpole-lh,0.2,0.06666666666666667,0.0,0.0,0.0,0.2,0.08333333333333333,0.45
