,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.23076923076923078,0.0,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.11538461538461539
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.041666666666666664,0.0,0.75,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
precentral-rh,0.23076923076923078,0.0,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.11538461538461539
rostralmiddlefrontal-rh,0.20833333333333334,0.0,0.0,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.125,0.125
superiorfrontal-rh,0.20833333333333334,0.0,0.0,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.125,0.125
superiortemporal-lh,0.17391304347826086,0.0,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.13043478260869565
superiortemporal-rh,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.13636363636363635
