,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15476190476190477,0.16666666666666666,0.0,0.023809523809523808,0.16666666666666666,0.15476190476190477,0.16666666666666666,0.16666666666666666
inferiorparietal-rh,0.15476190476190477,0.16666666666666666,0.0,0.023809523809523808,0.16666666666666666,0.15476190476190477,0.16666666666666666,0.16666666666666666
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15,0.15,0.0,0.1,0.15,0.15,0.15,0.15
rostralmiddlefrontal-rh,0.15476190476190477,0.16666666666666666,0.0,0.023809523809523808,0.16666666666666666,0.15476190476190477,0.16666666666666666,0.16666666666666666
superiorfrontal-rh,0.15476190476190477,0.16666666666666666,0.0,0.023809523809523808,0.16666666666666666,0.15476190476190477,0.16666666666666666,0.16666666666666666
superiortemporal-lh,0.15476190476190477,0.16666666666666666,0.0,0.023809523809523808,0.16666666666666666,0.15476190476190477,0.16666666666666666,0.16666666666666666
superiortemporal-rh,0.15476190476190477,0.16666666666666666,0.0,0.023809523809523808,0.16666666666666666,0.15476190476190477,0.16666666666666666,0.16666666666666666
