,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.5,0.20930232558139536,0.0,0.08139534883720931,0.0,0.20930232558139536,0.0
parstriangularis-rh,0.0,0.1651376146788991,0.5963302752293578,0.0,0.0,0.0,0.23853211009174313,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.10144927536231885,0.0,0.0,0.6231884057971014,0.2753623188405797,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.38,0.62,0.0,0.0
superiortemporal-lh,0.0,0.2535211267605634,0.38028169014084506,0.0,0.0,0.0,0.36619718309859156,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
