,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.4,0.0,0.0,0.0,0.3,0.3,0.0
parsopercularis-lh,0.0,0.0,0.48333333333333334,0.15,0.36666666666666664,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.11688311688311688,0.6103896103896104,0.0,0.0,0.0,0.2727272727272727
superiorfrontal-lh,0.0,0.0,0.41509433962264153,0.0,0.5849056603773585,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.29347826086956524,0.0,0.0,0.0,0.43478260869565216,0.2717391304347826,0.0
superiortemporal-lh,0.0,0.24770642201834864,0.0,0.0,0.0,0.21100917431192662,0.5412844036697247,0.0
superiortemporal-rh,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.625
