,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.20238095238095238,0.08333333333333333,0.17857142857142858,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.0
postcentral-lh,0.0,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0
postcentral-rh,0.0,0.19480519480519481,0.09090909090909091,0.18181818181818182,0.15584415584415584,0.19480519480519481,0.18181818181818182,0.0
precentral-lh,0.0,0.1875,0.109375,0.171875,0.171875,0.1875,0.171875,0.0
precentral-rh,0.0,0.20238095238095238,0.08333333333333333,0.17857142857142858,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.0
superiortemporal-lh,0.0,0.19480519480519481,0.09090909090909091,0.18181818181818182,0.15584415584415584,0.19480519480519481,0.18181818181818182,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
