,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.1891891891891892,0.11711711711711711,0.17117117117117117,0.02702702702702703,0.18018018018018017,0.14414414414414414,0.0,0.17117117117117117
postcentral-rh,0.17105263157894737,0.15789473684210525,0.17105263157894737,0.0,0.17105263157894737,0.15789473684210525,0.0,0.17105263157894737
precentral-lh,0.18627450980392157,0.12745098039215685,0.17647058823529413,0.00980392156862745,0.18627450980392157,0.13725490196078433,0.0,0.17647058823529413
rostralmiddlefrontal-lh,0.2,0.04,0.12,0.28,0.08,0.24,0.0,0.04
superiorparietal-lh,0.17307692307692307,0.125,0.16346153846153846,0.0,0.20192307692307693,0.125,0.0,0.21153846153846154
superiortemporal-lh,0.18556701030927836,0.13402061855670103,0.16494845360824742,0.041237113402061855,0.15463917525773196,0.17525773195876287,0.0,0.14432989690721648
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17346938775510204,0.12244897959183673,0.16326530612244897,0.0,0.20408163265306123,0.12244897959183673,0.0,0.21428571428571427
