,entorhinal-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
entorhinal-lh,0.42073170731707316,0.0,0.15548780487804878,0.039634146341463415,0.06097560975609756,0.20426829268292682,0.11890243902439024,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2875,0.0,0.34375,0.0,0.1875,0.18125,0.0,0.0
inferiortemporal-lh,0.2777777777777778,0.0,0.0,0.2962962962962963,0.0,0.1111111111111111,0.3148148148148148,0.0
lingual-lh,0.13333333333333333,0.0,0.21666666666666667,0.0,0.44166666666666665,0.20833333333333334,0.0,0.0
parahippocampal-lh,0.29411764705882354,0.0,0.14027149321266968,0.01809954751131222,0.13122171945701358,0.33031674208144796,0.08597285067873303,0.0
parahippocampal-rh,0.1853448275862069,0.0,0.0,0.07327586206896551,0.0,0.10344827586206896,0.6379310344827587,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
