,bankssts-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,precuneus-lh,rostralanteriorcingulate-rh
bankssts-rh,0.3938618925831202,0.17135549872122763,0.1585677749360614,0.0,0.0,0.13810741687979539,0.13810741687979539,0.0
frontalpole-rh,0.18783068783068782,0.26455026455026454,0.1984126984126984,0.0,0.0,0.15079365079365079,0.1984126984126984,0.0
paracentral-lh,0.1029641185647426,0.11700468018720749,0.31201248049922,0.0,0.0,0.18876755070202808,0.2792511700468019,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.09813874788494077,0.10321489001692047,0.22504230118443316,0.0,0.0,0.3079526226734349,0.2656514382402707,0.0
precuneus-lh,0.0838150289017341,0.10838150289017341,0.27601156069364163,0.0,0.0,0.21676300578034682,0.315028901734104,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
