,bankssts-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.4588744588744589,0.03463203463203463,0.19913419913419914,0.2857142857142857,0.0,0.0,0.021645021645021644
parahippocampal-lh,0.0,0.16216216216216217,0.4864864864864865,0.24324324324324326,0.10810810810810811,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1793103448275862,0.03793103448275862,0.4206896551724138,0.33793103448275863,0.0,0.0,0.02413793103448276
pericalcarine-rh,0.0,0.23492063492063492,0.01904761904761905,0.2984126984126984,0.4253968253968254,0.0,0.0,0.022222222222222223
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.21212121212121213,0.0,0.2727272727272727,0.21212121212121213,0.0,0.0,0.30303030303030304
