,bankssts-rh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.3,0.0,0.4,0.0,0.0,0.3,0.0,0.0
frontalpole-lh,0.0,0.6111111111111112,0.0,0.1527777777777778,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.0
isthmuscingulate-rh,0.016129032258064516,0.0,0.5483870967741935,0.016129032258064516,0.010752688172043012,0.40860215053763443,0.0,0.0
lingual-lh,0.0,0.03,0.0033333333333333335,0.45,0.3,0.05,0.16666666666666666,0.0
parahippocampal-lh,0.0,0.0,0.0,0.375,0.39655172413793105,0.0603448275862069,0.16810344827586207,0.0
parahippocampal-rh,0.004219409282700422,0.04219409282700422,0.2869198312236287,0.08016877637130802,0.0759493670886076,0.510548523206751,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.04225352112676056,0.0,0.352112676056338,0.2676056338028169,0.0,0.3380281690140845,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
