,bankssts-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.8695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.0
parahippocampal-lh,0.0,0.0,0.36486486486486486,0.0,0.0,0.3581081081081081,0.27702702702702703,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.004454342984409799,0.12472160356347439,0.0,0.0,0.43207126948775054,0.32293986636971045,0.11581291759465479
rostralanteriorcingulate-rh,0.0,0.010080645161290322,0.07459677419354839,0.0,0.0,0.26814516129032256,0.5423387096774194,0.10483870967741936
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.22790697674418606,0.2372093023255814,0.5348837209302325
