,bankssts-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,precuneus-lh,rostralanteriorcingulate-rh
bankssts-rh,0.4444444444444444,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.18518518518518517
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0975609756097561,0.0,0.0,0.4959349593495935,0.17886178861788618,0.2032520325203252,0.0,0.024390243902439025
parahippocampal-rh,0.0,0.0,0.0,0.18571428571428572,0.6285714285714286,0.18571428571428572,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.36,0.29333333333333333,0.3466666666666667,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.04,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.9466666666666667
