,bankssts-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,precuneus-lh,rostralanteriorcingulate-rh
bankssts-rh,0.3492063492063492,0.36507936507936506,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
frontalpole-rh,0.11616161616161616,0.6464646464646465,0.0,0.0,0.0,0.025252525252525252,0.0,0.21212121212121213
paracentral-lh,0.0,0.0,0.3815789473684211,0.0,0.0,0.39473684210526316,0.2236842105263158,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0044444444444444444,0.26222222222222225,0.0,0.0,0.5688888888888889,0.16444444444444445,0.0
precuneus-lh,0.0,0.0,0.297029702970297,0.0,0.0,0.3564356435643564,0.3465346534653465,0.0
rostralanteriorcingulate-rh,0.13675213675213677,0.3247863247863248,0.0,0.0,0.0,0.0,0.0,0.5384615384615384
