,bankssts-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.5970149253731343,0.0,0.11940298507462686,0.2835820895522388,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.9642857142857143,0.0,0.03571428571428571,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2641509433962264,0.0,0.3584905660377358,0.37735849056603776,0.0,0.0,0.0
pericalcarine-rh,0.0,0.3140495867768595,0.02066115702479339,0.1652892561983471,0.5,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
