,entorhinal-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
entorhinal-lh,0.21122112211221122,0.0,0.1782178217821782,0.20132013201320131,0.2145214521452145,0.18151815181518152,0.0,0.013201320132013201
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.09586776859504133,0.0,0.2991735537190083,0.2611570247933884,0.16859504132231404,0.17520661157024794,0.0,0.0
inferiortemporal-lh,0.1095890410958904,0.0,0.261986301369863,0.2756849315068493,0.17294520547945205,0.1780821917808219,0.0,0.0017123287671232876
lingual-lh,0.13990825688073394,0.0,0.21330275229357798,0.21330275229357798,0.25688073394495414,0.1651376146788991,0.0,0.011467889908256881
parahippocampal-lh,0.13111111111111112,0.0,0.2288888888888889,0.23555555555555555,0.17777777777777778,0.22666666666666666,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666
