,bankssts-rh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.44390243902439025,0.13658536585365855,0.2,0.21951219512195122,0.0,0.0
lingual-lh,0.0,0.08064516129032258,0.1935483870967742,0.7258064516129032,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.36885245901639346,0.00819672131147541,0.36885245901639346,0.2540983606557377,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2698412698412698,0.0,0.18518518518518517,0.544973544973545,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
