,S9_D11 hbo,S11_D11 hbo,S12_D10 hbo,S12_D14 hbo,S14_D12 hbo,S15_D15 hbo,S15_D16 hbo,S16_D14 hbo
S9_D11 hbo,0.27450980392156865,0.23529411764705882,0.0,0.0784313725490196,0.0784313725490196,0.11764705882352941,0.21568627450980393,0.0
S11_D11 hbo,0.26,0.24,0.0,0.08,0.08,0.12,0.22,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D14 hbo,0.17857142857142858,0.17857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.0
S14_D12 hbo,0.17857142857142858,0.17857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.0
S15_D15 hbo,0.2,0.2,0.0,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.2,0.0
S15_D16 hbo,0.24489795918367346,0.24489795918367346,0.0,0.08163265306122448,0.08163265306122448,0.12244897959183673,0.22448979591836735,0.0
S16_D14 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
