,cuneus-lh,cuneus-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.379746835443038,0.3291139240506329,0.0,0.0,0.11392405063291139,0.17721518987341772,0.0,0.0
cuneus-rh,0.27848101265822783,0.3924050632911392,0.0,0.0,0.20253164556962025,0.12658227848101267,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.7894736842105263,0.0,0.0,0.21052631578947367,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-rh,0.11290322580645161,0.22580645161290322,0.0,0.0,0.5806451612903226,0.08064516129032258,0.0,0.0
parahippocampal-rh,0.2222222222222222,0.16666666666666666,0.027777777777777776,0.0,0.09722222222222222,0.4861111111111111,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
