,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.09523809523809523
isthmuscingulate-lh,0.0,0.0,0.0967741935483871,0.1935483870967742,0.17204301075268819,0.1935483870967742,0.1935483870967742,0.15053763440860216
isthmuscingulate-rh,0.0,0.0,0.08163265306122448,0.1836734693877551,0.1836734693877551,0.19387755102040816,0.19387755102040816,0.16326530612244897
parahippocampal-rh,0.0,0.0,0.07964601769911504,0.168141592920354,0.168141592920354,0.22123893805309736,0.21238938053097345,0.1504424778761062
pericalcarine-lh,0.0,0.0,0.08181818181818182,0.17272727272727273,0.17272727272727273,0.20909090909090908,0.20909090909090908,0.15454545454545454
pericalcarine-rh,0.0,0.0,0.06741573033707865,0.1797752808988764,0.19101123595505617,0.19101123595505617,0.19101123595505617,0.1797752808988764
