,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.18055555555555555,0.16666666666666666,0.0,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.041666666666666664,0.16666666666666666
parsopercularis-lh,0.18055555555555555,0.16666666666666666,0.0,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.041666666666666664,0.16666666666666666
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16417910447761194,0.16417910447761194,0.0,0.14925373134328357,0.14925373134328357,0.16417910447761194,0.04477611940298507,0.16417910447761194
precentral-lh,0.16417910447761194,0.16417910447761194,0.0,0.14925373134328357,0.14925373134328357,0.16417910447761194,0.04477611940298507,0.16417910447761194
superiorparietal-lh,0.18055555555555555,0.16666666666666666,0.0,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.041666666666666664,0.16666666666666666
superiortemporal-lh,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814
supramarginal-lh,0.18055555555555555,0.16666666666666666,0.0,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.041666666666666664,0.16666666666666666
